 Hz,A
        504.00000000,           .00888111
        504.40000000,           .00887407
        504.80000000,           .00886704
        505.20000000,           .00886002
        505.60000000,           .00885301
        506.00000000,           .00884601
        506.40000000,           .00883902
        506.80000000,           .00883205
        507.20000000,           .00882508
        507.60000000,           .00881813
        508.00000000,           .00881118
        508.40000000,           .00880425
        508.80000000,           .00879733
        509.20000000,           .00879042
        509.60000000,           .00878352
        510.00000000,           .00877663
        510.40000000,           .00876976
        510.80000000,           .00876289
        511.20000000,           .00875603
        511.60000000,           .00874919
        512.00000000,           .00874235
        512.40000000,           .00873553
        512.80000000,           .00872871
        513.20000000,           .00872191
        513.60000000,           .00871512
        514.00000000,           .00870834
        514.40000000,           .00870157
        514.80000000,           .00869481
        515.20000000,           .00868806
        515.60000000,           .00868132
        516.00000000,           .00867459
        516.40000000,           .00866787
        516.80000000,           .00866116
        517.20000000,           .00865446
        517.60000000,           .00864777
        518.00000000,           .00864110
        518.40000000,           .00863443
        518.80000000,           .00862777
        519.20000000,           .00862113
        519.60000000,           .00861449
        520.00000000,           .00860786
        520.40000000,           .00860125
        520.80000000,           .00859464
        521.20000000,           .00858805
        521.60000000,           .00858146
        522.00000000,           .00857488
        522.40000000,           .00856832
        522.80000000,           .00856176
        523.20000000,           .00855522
        523.60000000,           .00854868
        524.00000000,           .00854216
        524.40000000,           .00853564
        524.80000000,           .00852914
        525.20000000,           .00852264
        525.60000000,           .00851616
        526.00000000,           .00850968
        526.40000000,           .00850321
        526.80000000,           .00849676
        527.20000000,           .00849031
        527.60000000,           .00848388
        528.00000000,           .00847745
        528.40000000,           .00847103
        528.80000000,           .00846462
        529.20000000,           .00845823
        529.60000000,           .00845184
        530.00000000,           .00844546
        530.40000000,           .00843909
        530.80000000,           .00843273
        531.20000000,           .00842638
        531.60000000,           .00842004
        532.00000000,           .00841371
        532.40000000,           .00840739
        532.80000000,           .00840108
        533.20000000,           .00839478
        533.60000000,           .00838849
        534.00000000,           .00838220
        534.40000000,           .00837593
        534.80000000,           .00836966
        535.20000000,           .00836341
        535.60000000,           .00835716
        536.00000000,           .00835093
        536.40000000,           .00834470
        536.80000000,           .00833848
        537.20000000,           .00833227
        537.60000000,           .00832608
        538.00000000,           .00831988
        538.40000000,           .00831370
        538.80000000,           .00830753
        539.20000000,           .00830137
        539.60000000,           .00829522
        540.00000000,           .00828907
        540.40000000,           .00828294
        540.80000000,           .00827681
        541.20000000,           .00827069
        541.60000000,           .00826459
        542.00000000,           .00825849
        542.40000000,           .00825240
        542.80000000,           .00824632
        543.20000000,           .00824024
        543.60000000,           .00823418
        544.00000000,           .00822813
        544.40000000,           .00822208
        544.80000000,           .00821605
        545.20000000,           .00821002
        545.60000000,           .00820400
        546.00000000,           .00819799
        546.40000000,           .00819199
        546.80000000,           .00818600
        547.20000000,           .00818001
        547.60000000,           .00817404
        548.00000000,           .00816807
        548.40000000,           .00816211
        548.80000000,           .00815617
        549.20000000,           .00815022
        549.60000000,           .00814429
        550.00000000,           .00813837
        550.40000000,           .00813246
        550.80000000,           .00812655
        551.20000000,           .00812065
        551.60000000,           .00811477
        552.00000000,           .00810889
        552.40000000,           .00810301
        552.80000000,           .00809715
        553.20000000,           .00809130
        553.60000000,           .00808545
        554.00000000,           .00807961
        554.40000000,           .00807378
        554.80000000,           .00806796
        555.20000000,           .00806215
        555.60000000,           .00805635
        556.00000000,           .00805055
        556.40000000,           .00804476
        556.80000000,           .00803899
        557.20000000,           .00803321
        557.60000000,           .00802745
        558.00000000,           .00802170
        558.40000000,           .00801595
        558.80000000,           .00801021
        559.20000000,           .00800449
        559.60000000,           .00799876
        560.00000000,           .00799305
        560.40000000,           .00798735
        560.80000000,           .00798165
        561.20000000,           .00797596
        561.60000000,           .00797028
        562.00000000,           .00796461
        562.40000000,           .00795894
        562.80000000,           .00795329
        563.20000000,           .00794764
        563.60000000,           .00794200
        564.00000000,           .00793637
        564.40000000,           .00793074
        564.80000000,           .00792512
        565.20000000,           .00791952
        565.60000000,           .00791392
        566.00000000,           .00790832
        566.40000000,           .00790274
        566.80000000,           .00789716
        567.20000000,           .00789159
        567.60000000,           .00788603
        568.00000000,           .00788048
        568.40000000,           .00787493
        568.80000000,           .00786940
        569.20000000,           .00786387
        569.60000000,           .00785834
        570.00000000,           .00785283
        570.40000000,           .00784732
        570.80000000,           .00784182
        571.20000000,           .00783633
        571.60000000,           .00783085
        572.00000000,           .00782537
        572.40000000,           .00781991
        572.80000000,           .00781444
        573.20000000,           .00780899
        573.60000000,           .00780355
        574.00000000,           .00779811
        574.40000000,           .00779268
        574.80000000,           .00778726
        575.20000000,           .00778184
        575.60000000,           .00777643
        576.00000000,           .00777103
        576.40000000,           .00776564
        576.80000000,           .00776026
        577.20000000,           .00775488
        577.60000000,           .00774951
        578.00000000,           .00774415
        578.40000000,           .00773879
        578.80000000,           .00773344
        579.20000000,           .00772810
        579.60000000,           .00772277
        580.00000000,           .00771744
        580.40000000,           .00771212
        580.80000000,           .00770681
        581.20000000,           .00770151
        581.60000000,           .00769621
        582.00000000,           .00769092
        582.40000000,           .00768564
        582.80000000,           .00768037
        583.20000000,           .00767510
        583.60000000,           .00766984
        584.00000000,           .00766459
        584.40000000,           .00765934
        584.80000000,           .00765410
        585.20000000,           .00764887
        585.60000000,           .00764365
        586.00000000,           .00763843
        586.40000000,           .00763322
        586.80000000,           .00762802
        587.20000000,           .00762282
        587.60000000,           .00761763
        588.00000000,           .00761245
        588.40000000,           .00760727
        588.80000000,           .00760211
        589.20000000,           .00759695
        589.60000000,           .00759179
        590.00000000,           .00758665
        590.40000000,           .00758151
        590.80000000,           .00757637
        591.20000000,           .00757125
        591.60000000,           .00756613
        592.00000000,           .00756102
        592.40000000,           .00755591
        592.80000000,           .00755081
        593.20000000,           .00754572
        593.60000000,           .00754064
        594.00000000,           .00753556
        594.40000000,           .00753049
        594.80000000,           .00752542
        595.20000000,           .00752037
        595.60000000,           .00751532
        596.00000000,           .00751027
        596.40000000,           .00750524
        596.80000000,           .00750021
        597.20000000,           .00749518
        597.60000000,           .00749017
        598.00000000,           .00748516
        598.40000000,           .00748015
        598.80000000,           .00747516
        599.20000000,           .00747017
        599.60000000,           .00746518
        600.00000000,           .00746021
        600.40000000,           .00745524
        600.80000000,           .00745027
        601.20000000,           .00744532
        601.60000000,           .00744037
        602.00000000,           .00743542
        602.40000000,           .00743049
        602.80000000,           .00742556
        603.20000000,           .00742063
        603.60000000,           .00741572
        604.00000000,           .00741080
        604.40000000,           .00740590
        604.80000000,           .00740100
        605.20000000,           .00739611
        605.60000000,           .00739123
        606.00000000,           .00738635
        606.40000000,           .00738148
        606.80000000,           .00737661
        607.20000000,           .00737175
        607.60000000,           .00736690
        608.00000000,           .00736205
        608.40000000,           .00735721
        608.80000000,           .00735238
        609.20000000,           .00734755
        609.60000000,           .00734273
        610.00000000,           .00733791
        610.40000000,           .00733311
        610.80000000,           .00732830
        611.20000000,           .00732351
        611.60000000,           .00731872
        612.00000000,           .00731394
        612.40000000,           .00730916
        612.80000000,           .00730439
        613.20000000,           .00729962
        613.60000000,           .00729487
        614.00000000,           .00729011
        614.40000000,           .00728537
        614.80000000,           .00728063
        615.20000000,           .00727589
        615.60000000,           .00727117
        616.00000000,           .00726644
        616.40000000,           .00726173
        616.80000000,           .00725702
        617.20000000,           .00725232
        617.60000000,           .00724762
        618.00000000,           .00724293
        618.40000000,           .00723825
        618.80000000,           .00723357
        619.20000000,           .00722889
        619.60000000,           .00722423
        620.00000000,           .00721957
        620.40000000,           .00721491
        620.80000000,           .00721026
        621.20000000,           .00720562
        621.60000000,           .00720098
        622.00000000,           .00719635
        622.40000000,           .00719173
        622.80000000,           .00718711
        623.20000000,           .00718250
        623.60000000,           .00717789
        624.00000000,           .00717329
        624.40000000,           .00716869
        624.80000000,           .00716411
        625.20000000,           .00715952
        625.60000000,           .00715494
        626.00000000,           .00715037
        626.40000000,           .00714581
        626.80000000,           .00714125
        627.20000000,           .00713669
        627.60000000,           .00713214
        628.00000000,           .00712760
        628.40000000,           .00712306
        628.80000000,           .00711853
        629.20000000,           .00711401
        629.60000000,           .00710949
        630.00000000,           .00710498
        630.40000000,           .00710047
        630.80000000,           .00709597
        631.20000000,           .00709147
        631.60000000,           .00708698
        632.00000000,           .00708249
        632.40000000,           .00707801
        632.80000000,           .00707354
        633.20000000,           .00706907
        633.60000000,           .00706461
        634.00000000,           .00706015
        634.40000000,           .00705570
        634.80000000,           .00705125
        635.20000000,           .00704681
        635.60000000,           .00704238
        636.00000000,           .00703795
        636.40000000,           .00703353
        636.80000000,           .00702911
        637.20000000,           .00702470
        637.60000000,           .00702029
        638.00000000,           .00701589
        638.40000000,           .00701149
        638.80000000,           .00700710
        639.20000000,           .00700272
        639.60000000,           .00699834
        640.00000000,           .00699396
        640.40000000,           .00698960
        640.80000000,           .00698523
        641.20000000,           .00698088
        641.60000000,           .00697652
        642.00000000,           .00697218
        642.40000000,           .00696784
        642.80000000,           .00696350
        643.20000000,           .00695917
        643.60000000,           .00695485
        644.00000000,           .00695053
        644.40000000,           .00694621
        644.80000000,           .00694190
        645.20000000,           .00693760
        645.60000000,           .00693330
        646.00000000,           .00692901
        646.40000000,           .00692472
        646.80000000,           .00692044
        647.20000000,           .00691616
        647.60000000,           .00691189
        648.00000000,           .00690762
        648.40000000,           .00690336
        648.80000000,           .00689911
        649.20000000,           .00689486
        649.60000000,           .00689061
        650.00000000,           .00688637
        650.40000000,           .00688213
        650.80000000,           .00687791
        651.20000000,           .00687368
        651.60000000,           .00686946
        652.00000000,           .00686525
        652.40000000,           .00686104
        652.80000000,           .00685683
        653.20000000,           .00685264
        653.60000000,           .00684844
        654.00000000,           .00684425
        654.40000000,           .00684007
        654.80000000,           .00683589
        655.20000000,           .00683172
        655.60000000,           .00682755
        656.00000000,           .00682339
        656.40000000,           .00681923
        656.80000000,           .00681508
        657.20000000,           .00681093
        657.60000000,           .00680679
        658.00000000,           .00680265
        658.40000000,           .00679852
        658.80000000,           .00679439
        659.20000000,           .00679027
        659.60000000,           .00678615
        660.00000000,           .00678204
        660.40000000,           .00677793
        660.80000000,           .00677382
        661.20000000,           .00676973
        661.60000000,           .00676563
        662.00000000,           .00676155
        662.40000000,           .00675746
        662.80000000,           .00675339
        663.20000000,           .00674931
        663.60000000,           .00674524
        664.00000000,           .00674118
        664.40000000,           .00673712
        664.80000000,           .00673307
        665.20000000,           .00672902
        665.60000000,           .00672498
        666.00000000,           .00672094
        666.40000000,           .00671690
        666.80000000,           .00671287
        667.20000000,           .00670885
        667.60000000,           .00670483
        668.00000000,           .00670082
        668.40000000,           .00669681
        668.80000000,           .00669280
        669.20000000,           .00668880
        669.60000000,           .00668481
        670.00000000,           .00668081
        670.40000000,           .00667683
        670.80000000,           .00667285
        671.20000000,           .00666887
        671.60000000,           .00666490
        672.00000000,           .00666093
        672.40000000,           .00665697
        672.80000000,           .00665301
        673.20000000,           .00664906
        673.60000000,           .00664511
        674.00000000,           .00664117
        674.40000000,           .00663723
        674.80000000,           .00663329
        675.20000000,           .00662936
        675.60000000,           .00662544
        676.00000000,           .00662152
        676.40000000,           .00661760
        676.80000000,           .00661369
        677.20000000,           .00660979
        677.60000000,           .00660589
        678.00000000,           .00660199
        678.40000000,           .00659810
        678.80000000,           .00659421
        679.20000000,           .00659032
        679.60000000,           .00658645
        680.00000000,           .00658257
        680.40000000,           .00657870
        680.80000000,           .00657484
        681.20000000,           .00657098
        681.60000000,           .00656712
        682.00000000,           .00656327
        682.40000000,           .00655942
        682.80000000,           .00655558
        683.20000000,           .00655174
        683.60000000,           .00654791
        684.00000000,           .00654408
        684.40000000,           .00654025
        684.80000000,           .00653643
        685.20000000,           .00653262
        685.60000000,           .00652881
        686.00000000,           .00652500
        686.40000000,           .00652120
        686.80000000,           .00651740
        687.20000000,           .00651361
        687.60000000,           .00650982
        688.00000000,           .00650603
        688.40000000,           .00650225
        688.80000000,           .00649848
        689.20000000,           .00649470
        689.60000000,           .00649094
        690.00000000,           .00648718
        690.40000000,           .00648342
        690.80000000,           .00647966
        691.20000000,           .00647591
        691.60000000,           .00647217
        692.00000000,           .00646843
        692.40000000,           .00646469
        692.80000000,           .00646096
        693.20000000,           .00645723
        693.60000000,           .00645351
        694.00000000,           .00644979
        694.40000000,           .00644607
        694.80000000,           .00644236
        695.20000000,           .00643865
        695.60000000,           .00643495
        696.00000000,           .00643125
        696.40000000,           .00642756
        696.80000000,           .00642387
        697.20000000,           .00642018
        697.60000000,           .00641650
        698.00000000,           .00641283
        698.40000000,           .00640915
        698.80000000,           .00640548
        699.20000000,           .00640182
        699.60000000,           .00639816
        700.00000000,           .00639450
        700.40000000,           .00639085
        700.80000000,           .00638721
        701.20000000,           .00638356
        701.60000000,           .00637992
        702.00000000,           .00637629
        702.40000000,           .00637266
        702.80000000,           .00636903
        703.20000000,           .00636541
        703.60000000,           .00636179
        704.00000000,           .00635817
        704.40000000,           .00635456
        704.80000000,           .00635096
        705.20000000,           .00634735
        705.60000000,           .00634376
        706.00000000,           .00634016
        706.40000000,           .00633657
        706.80000000,           .00633299
        707.20000000,           .00632940
        707.60000000,           .00632583
        708.00000000,           .00632225
        708.40000000,           .00631868
        708.80000000,           .00631512
        709.20000000,           .00631156
        709.60000000,           .00630800
        710.00000000,           .00630444
        710.40000000,           .00630089
        710.80000000,           .00629735
        711.20000000,           .00629381
        711.60000000,           .00629027
        712.00000000,           .00628674
        712.40000000,           .00628321
        712.80000000,           .00627968
        713.20000000,           .00627616
        713.60000000,           .00627264
        714.00000000,           .00626913
        714.40000000,           .00626562
        714.80000000,           .00626211
        715.20000000,           .00625861
        715.60000000,           .00625511
        716.00000000,           .00625162
        716.40000000,           .00624812
        716.80000000,           .00624464
        717.20000000,           .00624116
        717.60000000,           .00623768
        718.00000000,           .00623420
        718.40000000,           .00623073
        718.80000000,           .00622726
        719.20000000,           .00622380
        719.60000000,           .00622034
        720.00000000,           .00621689
        720.40000000,           .00621343
        720.80000000,           .00620999
        721.20000000,           .00620654
        721.60000000,           .00620310
        722.00000000,           .00619966
        722.40000000,           .00619623
        722.80000000,           .00619280
        723.20000000,           .00618938
        723.60000000,           .00618596
        724.00000000,           .00618254
        724.40000000,           .00617913
        724.80000000,           .00617572
        725.20000000,           .00617231
        725.60000000,           .00616891
        726.00000000,           .00616551
        726.40000000,           .00616211
        726.80000000,           .00615872
        727.20000000,           .00615533
        727.60000000,           .00615195
        728.00000000,           .00614857
        728.40000000,           .00614519
        728.80000000,           .00614182
        729.20000000,           .00613845
        729.60000000,           .00613509
        730.00000000,           .00613173
        730.40000000,           .00612837
        730.80000000,           .00612501
        731.20000000,           .00612166
        731.60000000,           .00611832
        732.00000000,           .00611497
        732.40000000,           .00611163
        732.80000000,           .00610830
        733.20000000,           .00610496
        733.60000000,           .00610164
        734.00000000,           .00609831
        734.40000000,           .00609499
        734.80000000,           .00609167
        735.20000000,           .00608836
        735.60000000,           .00608505
        736.00000000,           .00608174
        736.40000000,           .00607844
        736.80000000,           .00607514
        737.20000000,           .00607184
        737.60000000,           .00606855
        738.00000000,           .00606526
        738.40000000,           .00606197
        738.80000000,           .00605869
        739.20000000,           .00605541
        739.60000000,           .00605214
        740.00000000,           .00604887
        740.40000000,           .00604560
        740.80000000,           .00604233
        741.20000000,           .00603907
        741.60000000,           .00603582
        742.00000000,           .00603256
        742.40000000,           .00602931
        742.80000000,           .00602607
        743.20000000,           .00602282
        743.60000000,           .00601958
        744.00000000,           .00601635
        744.40000000,           .00601311
        744.80000000,           .00600989
        745.20000000,           .00600666
        745.60000000,           .00600344
        746.00000000,           .00600022
        746.40000000,           .00599700
        746.80000000,           .00599379
        747.20000000,           .00599058
        747.60000000,           .00598738
        748.00000000,           .00598418
        748.40000000,           .00598098
        748.80000000,           .00597778
        749.20000000,           .00597459
        749.60000000,           .00597140
        750.00000000,           .00596822
        750.40000000,           .00596504
        750.80000000,           .00596186
        751.20000000,           .00595868
        751.60000000,           .00595551
        752.00000000,           .00595235
        752.40000000,           .00594918
        752.80000000,           .00594602
        753.20000000,           .00594286
        753.60000000,           .00593971
        754.00000000,           .00593656
        754.40000000,           .00593341
        754.80000000,           .00593027
        755.20000000,           .00592712
        755.60000000,           .00592399
        756.00000000,           .00592085
        756.40000000,           .00591772
        756.80000000,           .00591459
        757.20000000,           .00591147
        757.60000000,           .00590835
        758.00000000,           .00590523
        758.40000000,           .00590212
        758.80000000,           .00589900
        759.20000000,           .00589590
        759.60000000,           .00589279
        760.00000000,           .00588969
        760.40000000,           .00588659
        760.80000000,           .00588350
        761.20000000,           .00588041
        761.60000000,           .00587732
        762.00000000,           .00587423
        762.40000000,           .00587115
        762.80000000,           .00586807
        763.20000000,           .00586500
        763.60000000,           .00586192
        764.00000000,           .00585886
        764.40000000,           .00585579
        764.80000000,           .00585273
        765.20000000,           .00584967
        765.60000000,           .00584661
        766.00000000,           .00584356
        766.40000000,           .00584051
        766.80000000,           .00583746
        767.20000000,           .00583442
        767.60000000,           .00583138
        768.00000000,           .00582834
        768.40000000,           .00582531
        768.80000000,           .00582228
        769.20000000,           .00581925
        769.60000000,           .00581623
        770.00000000,           .00581320
        770.40000000,           .00581019
        770.80000000,           .00580717
        771.20000000,           .00580416
        771.60000000,           .00580115
        772.00000000,           .00579814
        772.40000000,           .00579514
        772.80000000,           .00579214
        773.20000000,           .00578915
        773.60000000,           .00578615
        774.00000000,           .00578316
        774.40000000,           .00578018
        774.80000000,           .00577719
        775.20000000,           .00577421
        775.60000000,           .00577123
        776.00000000,           .00576826
        776.40000000,           .00576529
        776.80000000,           .00576232
        777.20000000,           .00575935
        777.60000000,           .00575639
        778.00000000,           .00575343
        778.40000000,           .00575047
        778.80000000,           .00574752
        779.20000000,           .00574457
        779.60000000,           .00574162
        780.00000000,           .00573868
        780.40000000,           .00573574
        780.80000000,           .00573280
        781.20000000,           .00572986
        781.60000000,           .00572693
        782.00000000,           .00572400
        782.40000000,           .00572107
        782.80000000,           .00571815
        783.20000000,           .00571523
        783.60000000,           .00571231
        784.00000000,           .00570940
        784.40000000,           .00570649
        784.80000000,           .00570358
        785.20000000,           .00570067
        785.60000000,           .00569777
        786.00000000,           .00569487
        786.40000000,           .00569198
        786.80000000,           .00568908
        787.20000000,           .00568619
        787.60000000,           .00568330
        788.00000000,           .00568042
        788.40000000,           .00567754
        788.80000000,           .00567466
        789.20000000,           .00567178
        789.60000000,           .00566891
        790.00000000,           .00566604
        790.40000000,           .00566317
        790.80000000,           .00566031
        791.20000000,           .00565744
        791.60000000,           .00565459
        792.00000000,           .00565173
        792.40000000,           .00564888
        792.80000000,           .00564603
        793.20000000,           .00564318
        793.60000000,           .00564034
        794.00000000,           .00563749
        794.40000000,           .00563466
        794.80000000,           .00563182
        795.20000000,           .00562899
        795.60000000,           .00562616
        796.00000000,           .00562333
        796.40000000,           .00562051
        796.80000000,           .00561768
        797.20000000,           .00561487
        797.60000000,           .00561205
        798.00000000,           .00560924
        798.40000000,           .00560643
        798.80000000,           .00560362
        799.20000000,           .00560082
        799.60000000,           .00559801
        800.00000000,           .00559521
        800.40000000,           .00559242
        800.80000000,           .00558963
        801.20000000,           .00558683
        801.60000000,           .00558405
        802.00000000,           .00558126
        802.40000000,           .00557848
        802.80000000,           .00557570
        803.20000000,           .00557292
        803.60000000,           .00557015
        804.00000000,           .00556738
        804.40000000,           .00556461
        804.80000000,           .00556184
        805.20000000,           .00555908
        805.60000000,           .00555632
        806.00000000,           .00555356
        806.40000000,           .00555081
        806.80000000,           .00554806
        807.20000000,           .00554531
        807.60000000,           .00554256
        808.00000000,           .00553982
        808.40000000,           .00553708
        808.80000000,           .00553434
        809.20000000,           .00553160
        809.60000000,           .00552887
        810.00000000,           .00552614
        810.40000000,           .00552341
        810.80000000,           .00552069
        811.20000000,           .00551797
        811.60000000,           .00551525
        812.00000000,           .00551253
        812.40000000,           .00550981
        812.80000000,           .00550710
        813.20000000,           .00550439
        813.60000000,           .00550169
        814.00000000,           .00549898
        814.40000000,           .00549628
        814.80000000,           .00549359
        815.20000000,           .00549089
        815.60000000,           .00548820
        816.00000000,           .00548551
        816.40000000,           .00548282
        816.80000000,           .00548013
        817.20000000,           .00547745
        817.60000000,           .00547477
        818.00000000,           .00547210
        818.40000000,           .00546942
        818.80000000,           .00546675
        819.20000000,           .00546408
        819.60000000,           .00546141
        820.00000000,           .00545875
        820.40000000,           .00545609
        820.80000000,           .00545343
        821.20000000,           .00545077
        821.60000000,           .00544812
        822.00000000,           .00544547
        822.40000000,           .00544282
        822.80000000,           .00544017
        823.20000000,           .00543753
        823.60000000,           .00543489
        824.00000000,           .00543225
        824.40000000,           .00542962
        824.80000000,           .00542698
        825.20000000,           .00542435
        825.60000000,           .00542172
        826.00000000,           .00541910
        826.40000000,           .00541648
        826.80000000,           .00541386
        827.20000000,           .00541124
        827.60000000,           .00540862
        828.00000000,           .00540601
        828.40000000,           .00540340
        828.80000000,           .00540079
        829.20000000,           .00539819
        829.60000000,           .00539558
        830.00000000,           .00539298
        830.40000000,           .00539039
        830.80000000,           .00538779
        831.20000000,           .00538520
        831.60000000,           .00538261
        832.00000000,           .00538002
        832.40000000,           .00537743
        832.80000000,           .00537485
        833.20000000,           .00537227
        833.60000000,           .00536969
        834.00000000,           .00536712
        834.40000000,           .00536455
        834.80000000,           .00536197
        835.20000000,           .00535941
        835.60000000,           .00535684
        836.00000000,           .00535428
        836.40000000,           .00535172
        836.80000000,           .00534916
        837.20000000,           .00534660
        837.60000000,           .00534405
        838.00000000,           .00534150
        838.40000000,           .00533895
        838.80000000,           .00533641
        839.20000000,           .00533386
        839.60000000,           .00533132
        840.00000000,           .00532878
        840.40000000,           .00532625
        840.80000000,           .00532371
        841.20000000,           .00532118
        841.60000000,           .00531865
        842.00000000,           .00531613
        842.40000000,           .00531360
        842.80000000,           .00531108
        843.20000000,           .00530856
        843.60000000,           .00530604
        844.00000000,           .00530353
        844.40000000,           .00530102
        844.80000000,           .00529851
        845.20000000,           .00529600
        845.60000000,           .00529349
        846.00000000,           .00529099
        846.40000000,           .00528849
        846.80000000,           .00528599
        847.20000000,           .00528350
        847.60000000,           .00528100
        848.00000000,           .00527851
        848.40000000,           .00527602
        848.80000000,           .00527354
        849.20000000,           .00527105
        849.60000000,           .00526857
        850.00000000,           .00526609
        850.40000000,           .00526362
        850.80000000,           .00526114
        851.20000000,           .00525867
        851.60000000,           .00525620
        852.00000000,           .00525373
        852.40000000,           .00525127
        852.80000000,           .00524880
        853.20000000,           .00524634
        853.60000000,           .00524388
        854.00000000,           .00524143
        854.40000000,           .00523897
        854.80000000,           .00523652
        855.20000000,           .00523407
        855.60000000,           .00523163
        856.00000000,           .00522918
        856.40000000,           .00522674
        856.80000000,           .00522430
        857.20000000,           .00522186
        857.60000000,           .00521943
        858.00000000,           .00521699
        858.40000000,           .00521456
        858.80000000,           .00521213
        859.20000000,           .00520971
        859.60000000,           .00520728
        860.00000000,           .00520486
        860.40000000,           .00520244
        860.80000000,           .00520002
        861.20000000,           .00519761
        861.60000000,           .00519520
        862.00000000,           .00519278
        862.40000000,           .00519038
        862.80000000,           .00518797
        863.20000000,           .00518557
        863.60000000,           .00518316
        864.00000000,           .00518076
        864.40000000,           .00517837
        864.80000000,           .00517597
        865.20000000,           .00517358
        865.60000000,           .00517119
        866.00000000,           .00516880
        866.40000000,           .00516641
        866.80000000,           .00516403
        867.20000000,           .00516165
        867.60000000,           .00515927
        868.00000000,           .00515689
        868.40000000,           .00515452
        868.80000000,           .00515214
        869.20000000,           .00514977
        869.60000000,           .00514740
        870.00000000,           .00514504
        870.40000000,           .00514267
        870.80000000,           .00514031
        871.20000000,           .00513795
        871.60000000,           .00513559
        872.00000000,           .00513324
        872.40000000,           .00513088
        872.80000000,           .00512853
        873.20000000,           .00512618
        873.60000000,           .00512383
        874.00000000,           .00512149
        874.40000000,           .00511915
        874.80000000,           .00511681
        875.20000000,           .00511447
        875.60000000,           .00511213
        876.00000000,           .00510980
        876.40000000,           .00510746
        876.80000000,           .00510513
        877.20000000,           .00510281
        877.60000000,           .00510048
        878.00000000,           .00509816
        878.40000000,           .00509584
        878.80000000,           .00509352
        879.20000000,           .00509120
        879.60000000,           .00508888
        880.00000000,           .00508657
        880.40000000,           .00508426
        880.80000000,           .00508195
        881.20000000,           .00507964
        881.60000000,           .00507734
        882.00000000,           .00507504
        882.40000000,           .00507274
        882.80000000,           .00507044
        883.20000000,           .00506814
        883.60000000,           .00506585
        884.00000000,           .00506356
        884.40000000,           .00506126
        884.80000000,           .00505898
        885.20000000,           .00505669
        885.60000000,           .00505441
        886.00000000,           .00505213
        886.40000000,           .00504985
        886.80000000,           .00504757
        887.20000000,           .00504529
        887.60000000,           .00504302
        888.00000000,           .00504075
        888.40000000,           .00503848
        888.80000000,           .00503621
        889.20000000,           .00503394
        889.60000000,           .00503168
        890.00000000,           .00502942
        890.40000000,           .00502716
        890.80000000,           .00502490
        891.20000000,           .00502265
        891.60000000,           .00502039
        892.00000000,           .00501814
        892.40000000,           .00501589
        892.80000000,           .00501365
        893.20000000,           .00501140
        893.60000000,           .00500916
        894.00000000,           .00500692
        894.40000000,           .00500468
        894.80000000,           .00500244
        895.20000000,           .00500021
        895.60000000,           .00499797
        896.00000000,           .00499574
        896.40000000,           .00499351
        896.80000000,           .00499128
        897.20000000,           .00498906
        897.60000000,           .00498684
        898.00000000,           .00498461
        898.40000000,           .00498240
        898.80000000,           .00498018
        899.20000000,           .00497796
        899.60000000,           .00497575
        900.00000000,           .00497354
        900.40000000,           .00497133
        900.80000000,           .00496912
        901.20000000,           .00496692
        901.60000000,           .00496471
        902.00000000,           .00496251
        902.40000000,           .00496031
        902.80000000,           .00495811
        903.20000000,           .00495592
        903.60000000,           .00495372
        904.00000000,           .00495153
        904.40000000,           .00494934
        904.80000000,           .00494715
        905.20000000,           .00494497
        905.60000000,           .00494278
        906.00000000,           .00494060
        906.40000000,           .00493842
        906.80000000,           .00493624
        907.20000000,           .00493407
        907.60000000,           .00493189
        908.00000000,           .00492972
        908.40000000,           .00492755
        908.80000000,           .00492538
        909.20000000,           .00492321
        909.60000000,           .00492105
        910.00000000,           .00491889
        910.40000000,           .00491672
        910.80000000,           .00491456
        911.20000000,           .00491241
        911.60000000,           .00491025
        912.00000000,           .00490810
        912.40000000,           .00490595
        912.80000000,           .00490380
        913.20000000,           .00490165
        913.60000000,           .00489950
        914.00000000,           .00489736
        914.40000000,           .00489522
        914.80000000,           .00489308
        915.20000000,           .00489094
        915.60000000,           .00488880
        916.00000000,           .00488667
        916.40000000,           .00488453
        916.80000000,           .00488240
        917.20000000,           .00488027
        917.60000000,           .00487815
        918.00000000,           .00487602
        918.40000000,           .00487390
        918.80000000,           .00487177
        919.20000000,           .00486965
        919.60000000,           .00486754
        920.00000000,           .00486542
        920.40000000,           .00486331
        920.80000000,           .00486119
        921.20000000,           .00485908
        921.60000000,           .00485697
        922.00000000,           .00485487
        922.40000000,           .00485276
