 Hertz,Ohm
        423.20000000,        850.93541519
        423.60000000,        851.73962401
        424.00000000,        852.54383290
        424.40000000,        853.34804186
        424.80000000,        854.15225090
        425.20000000,        854.95646001
        425.60000000,        855.76066919
        426.00000000,        856.56487845
        426.40000000,        857.36908777
        426.80000000,        858.17329717
        427.20000000,        858.97750664
        427.60000000,        859.78171619
        428.00000000,        860.58592580
        428.40000000,        861.39013549
        428.80000000,        862.19434524
        429.20000000,        862.99855507
        429.60000000,        863.80276497
        430.00000000,        864.60697494
        430.40000000,        865.41118497
        430.80000000,        866.21539508
        431.20000000,        867.01960526
        431.60000000,        867.82381551
        432.00000000,        868.62802583
        432.40000000,        869.43223621
        432.80000000,        870.23644667
        433.20000000,        871.04065720
        433.60000000,        871.84486779
        434.00000000,        872.64907845
        434.40000000,        873.45328918
        434.80000000,        874.25749998
        435.20000000,        875.06171085
        435.60000000,        875.86592178
        436.00000000,        876.67013279
        436.40000000,        877.47434386
        436.80000000,        878.27855499
        437.20000000,        879.08276620
        437.60000000,        879.88697747
        438.00000000,        880.69118880
        438.40000000,        881.49540021
        438.80000000,        882.29961168
        439.20000000,        883.10382322
        439.60000000,        883.90803482
        440.00000000,        884.71224649
        440.40000000,        885.51645822
        440.80000000,        886.32067002
        441.20000000,        887.12488188
        441.60000000,        887.92909381
        442.00000000,        888.73330581
        442.40000000,        889.53751787
        442.80000000,        890.34172999
        443.20000000,        891.14594218
        443.60000000,        891.95015443
        444.00000000,        892.75436675
        444.40000000,        893.55857913
        444.80000000,        894.36279157
        445.20000000,        895.16700408
        445.60000000,        895.97121665
        446.00000000,        896.77542928
        446.40000000,        897.57964198
        446.80000000,        898.38385474
        447.20000000,        899.18806756
        447.60000000,        899.99228044
        448.00000000,        900.79649339
        448.40000000,        901.60070640
        448.80000000,        902.40491947
        449.20000000,        903.20913260
        449.60000000,        904.01334580
        450.00000000,        904.81755905
        450.40000000,        905.62177237
        450.80000000,        906.42598575
        451.20000000,        907.23019919
        451.60000000,        908.03441269
        452.00000000,        908.83862625
        452.40000000,        909.64283987
        452.80000000,        910.44705355
        453.20000000,        911.25126729
        453.60000000,        912.05548110
        454.00000000,        912.85969496
        454.40000000,        913.66390888
        454.80000000,        914.46812286
        455.20000000,        915.27233690
        455.60000000,        916.07655100
        456.00000000,        916.88076516
        456.40000000,        917.68497938
        456.80000000,        918.48919365
        457.20000000,        919.29340799
        457.60000000,        920.09762238
        458.00000000,        920.90183683
        458.40000000,        921.70605134
        458.80000000,        922.51026591
        459.20000000,        923.31448054
        459.60000000,        924.11869522
        460.00000000,        924.92290996
        460.40000000,        925.72712476
        460.80000000,        926.53133962
        461.20000000,        927.33555453
        461.60000000,        928.13976950
        462.00000000,        928.94398453
        462.40000000,        929.74819961
        462.80000000,        930.55241475
        463.20000000,        931.35662995
        463.60000000,        932.16084520
        464.00000000,        932.96506051
        464.40000000,        933.76927587
        464.80000000,        934.57349129
        465.20000000,        935.37770677
        465.60000000,        936.18192230
        466.00000000,        936.98613788
        466.40000000,        937.79035353
        466.80000000,        938.59456922
        467.20000000,        939.39878498
        467.60000000,        940.20300078
        468.00000000,        941.00721664
        468.40000000,        941.81143256
        468.80000000,        942.61564853
        469.20000000,        943.41986456
        469.60000000,        944.22408063
        470.00000000,        945.02829677
        470.40000000,        945.83251295
        470.80000000,        946.63672919
        471.20000000,        947.44094549
        471.60000000,        948.24516183
        472.00000000,        949.04937823
        472.40000000,        949.85359469
        472.80000000,        950.65781119
        473.20000000,        951.46202775
        473.60000000,        952.26624437
        474.00000000,        953.07046103
        474.40000000,        953.87467775
        474.80000000,        954.67889452
        475.20000000,        955.48311134
        475.60000000,        956.28732821
        476.00000000,        957.09154514
        476.40000000,        957.89576212
        476.80000000,        958.69997914
        477.20000000,        959.50419623
        477.60000000,        960.30841336
        478.00000000,        961.11263054
        478.40000000,        961.91684778
        478.80000000,        962.72106506
        479.20000000,        963.52528240
        479.60000000,        964.32949978
        480.00000000,        965.13371722
        480.40000000,        965.93793471
        480.80000000,        966.74215225
        481.20000000,        967.54636984
        481.60000000,        968.35058748
        482.00000000,        969.15480517
        482.40000000,        969.95902291
        482.80000000,        970.76324070
        483.20000000,        971.56745853
        483.60000000,        972.37167642
        484.00000000,        973.17589436
        484.40000000,        973.98011235
        484.80000000,        974.78433038
        485.20000000,        975.58854847
        485.60000000,        976.39276660
        486.00000000,        977.19698479
        486.40000000,        978.00120302
        486.80000000,        978.80542130
        487.20000000,        979.60963963
        487.60000000,        980.41385800
        488.00000000,        981.21807643
        488.40000000,        982.02229490
        488.80000000,        982.82651342
        489.20000000,        983.63073199
        489.60000000,        984.43495061
        490.00000000,        985.23916927
        490.40000000,        986.04338798
        490.80000000,        986.84760674
        491.20000000,        987.65182555
        491.60000000,        988.45604440
        492.00000000,        989.26026330
        492.40000000,        990.06448225
        492.80000000,        990.86870124
        493.20000000,        991.67292028
        493.60000000,        992.47713937
        494.00000000,        993.28135851
        494.40000000,        994.08557769
        494.80000000,        994.88979691
        495.20000000,        995.69401619
        495.60000000,        996.49823550
        496.00000000,        997.30245487
        496.40000000,        998.10667428
        496.80000000,        998.91089374
        497.20000000,        999.71511324
        497.60000000,       1000.51933278
        498.00000000,       1001.32355238
        498.40000000,       1002.12777201
        498.80000000,       1002.93199170
        499.20000000,       1003.73621143
        499.60000000,       1004.54043120
        500.00000000,       1005.34465102
        500.40000000,       1006.14887088
        500.80000000,       1006.95309078
        501.20000000,       1007.75731074
        501.60000000,       1008.56153073
        502.00000000,       1009.36575077
        502.40000000,       1010.16997086
        502.80000000,       1010.97419098
        503.20000000,       1011.77841116
        503.60000000,       1012.58263137
        504.00000000,       1013.38685163
        504.40000000,       1014.19107194
        504.80000000,       1014.99529228
        505.20000000,       1015.79951267
        505.60000000,       1016.60373311
        506.00000000,       1017.40795358
        506.40000000,       1018.21217410
        506.80000000,       1019.01639467
        507.20000000,       1019.82061527
        507.60000000,       1020.62483592
        508.00000000,       1021.42905661
        508.40000000,       1022.23327735
        508.80000000,       1023.03749813
        509.20000000,       1023.84171894
        509.60000000,       1024.64593981
        510.00000000,       1025.45016071
        510.40000000,       1026.25438166
        510.80000000,       1027.05860264
        511.20000000,       1027.86282367
        511.60000000,       1028.66704475
        512.00000000,       1029.47126586
        512.40000000,       1030.27548701
        512.80000000,       1031.07970821
        513.20000000,       1031.88392945
        513.60000000,       1032.68815073
        514.00000000,       1033.49237205
        514.40000000,       1034.29659341
        514.80000000,       1035.10081481
        515.20000000,       1035.90503626
        515.60000000,       1036.70925774
        516.00000000,       1037.51347927
        516.40000000,       1038.31770083
        516.80000000,       1039.12192244
        517.20000000,       1039.92614409
        517.60000000,       1040.73036577
        518.00000000,       1041.53458750
        518.40000000,       1042.33880927
        518.80000000,       1043.14303108
        519.20000000,       1043.94725293
        519.60000000,       1044.75147481
        520.00000000,       1045.55569674
        520.40000000,       1046.35991871
        520.80000000,       1047.16414072
        521.20000000,       1047.96836276
        521.60000000,       1048.77258485
        522.00000000,       1049.57680697
        522.40000000,       1050.38102914
        522.80000000,       1051.18525134
        523.20000000,       1051.98947359
        523.60000000,       1052.79369587
        524.00000000,       1053.59791819
        524.40000000,       1054.40214055
        524.80000000,       1055.20636295
        525.20000000,       1056.01058539
        525.60000000,       1056.81480786
        526.00000000,       1057.61903038
        526.40000000,       1058.42325293
        526.80000000,       1059.22747552
        527.20000000,       1060.03169815
        527.60000000,       1060.83592082
        528.00000000,       1061.64014352
        528.40000000,       1062.44436627
        528.80000000,       1063.24858905
        529.20000000,       1064.05281187
        529.60000000,       1064.85703472
        530.00000000,       1065.66125762
        530.40000000,       1066.46548055
        530.80000000,       1067.26970352
        531.20000000,       1068.07392653
        531.60000000,       1068.87814957
        532.00000000,       1069.68237265
        532.40000000,       1070.48659577
        532.80000000,       1071.29081893
        533.20000000,       1072.09504212
        533.60000000,       1072.89926535
        534.00000000,       1073.70348862
        534.40000000,       1074.50771192
        534.80000000,       1075.31193526
        535.20000000,       1076.11615863
        535.60000000,       1076.92038205
        536.00000000,       1077.72460549
        536.40000000,       1078.52882898
        536.80000000,       1079.33305250
        537.20000000,       1080.13727606
        537.60000000,       1080.94149965
        538.00000000,       1081.74572328
        538.40000000,       1082.54994695
        538.80000000,       1083.35417065
        539.20000000,       1084.15839438
        539.60000000,       1084.96261816
        540.00000000,       1085.76684196
        540.40000000,       1086.57106581
        540.80000000,       1087.37528969
        541.20000000,       1088.17951360
        541.60000000,       1088.98373755
        542.00000000,       1089.78796153
        542.40000000,       1090.59218555
        542.80000000,       1091.39640961
        543.20000000,       1092.20063370
        543.60000000,       1093.00485782
        544.00000000,       1093.80908198
        544.40000000,       1094.61330618
        544.80000000,       1095.41753041
        545.20000000,       1096.22175467
        545.60000000,       1097.02597897
        546.00000000,       1097.83020330
        546.40000000,       1098.63442766
        546.80000000,       1099.43865207
        547.20000000,       1100.24287650
        547.60000000,       1101.04710097
        548.00000000,       1101.85132547
        548.40000000,       1102.65555001
        548.80000000,       1103.45977458
        549.20000000,       1104.26399918
        549.60000000,       1105.06822382
        550.00000000,       1105.87244849
        550.40000000,       1106.67667320
        550.80000000,       1107.48089794
        551.20000000,       1108.28512271
        551.60000000,       1109.08934752
        552.00000000,       1109.89357236
        552.40000000,       1110.69779723
        552.80000000,       1111.50202214
        553.20000000,       1112.30624707
        553.60000000,       1113.11047205
        554.00000000,       1113.91469705
        554.40000000,       1114.71892209
        554.80000000,       1115.52314716
        555.20000000,       1116.32737226
        555.60000000,       1117.13159740
        556.00000000,       1117.93582256
        556.40000000,       1118.74004777
        556.80000000,       1119.54427300
        557.20000000,       1120.34849826
        557.60000000,       1121.15272356
        558.00000000,       1121.95694889
        558.40000000,       1122.76117425
        558.80000000,       1123.56539965
        559.20000000,       1124.36962508
        559.60000000,       1125.17385053
        560.00000000,       1125.97807602
        560.40000000,       1126.78230155
        560.80000000,       1127.58652710
        561.20000000,       1128.39075268
        561.60000000,       1129.19497830
        562.00000000,       1129.99920395
        562.40000000,       1130.80342963
        562.80000000,       1131.60765534
        563.20000000,       1132.41188108
        563.60000000,       1133.21610686
        564.00000000,       1134.02033266
        564.40000000,       1134.82455850
        564.80000000,       1135.62878437
        565.20000000,       1136.43301027
        565.60000000,       1137.23723620
        566.00000000,       1138.04146216
        566.40000000,       1138.84568815
        566.80000000,       1139.64991417
        567.20000000,       1140.45414022
        567.60000000,       1141.25836631
        568.00000000,       1142.06259242
        568.40000000,       1142.86681856
        568.80000000,       1143.67104474
        569.20000000,       1144.47527094
        569.60000000,       1145.27949718
        570.00000000,       1146.08372345
        570.40000000,       1146.88794974
        570.80000000,       1147.69217607
        571.20000000,       1148.49640242
        571.60000000,       1149.30062881
        572.00000000,       1150.10485522
        572.40000000,       1150.90908167
        572.80000000,       1151.71330815
        573.20000000,       1152.51753465
        573.60000000,       1153.32176119
        574.00000000,       1154.12598775
        574.40000000,       1154.93021435
        574.80000000,       1155.73444097
        575.20000000,       1156.53866762
        575.60000000,       1157.34289430
        576.00000000,       1158.14712102
        576.40000000,       1158.95134776
        576.80000000,       1159.75557453
        577.20000000,       1160.55980133
        577.60000000,       1161.36402815
        578.00000000,       1162.16825501
        578.40000000,       1162.97248190
        578.80000000,       1163.77670881
        579.20000000,       1164.58093576
        579.60000000,       1165.38516273
        580.00000000,       1166.18938973
        580.40000000,       1166.99361676
        580.80000000,       1167.79784382
        581.20000000,       1168.60207091
        581.60000000,       1169.40629802
        582.00000000,       1170.21052517
        582.40000000,       1171.01475234
        582.80000000,       1171.81897954
        583.20000000,       1172.62320677
        583.60000000,       1173.42743402
        584.00000000,       1174.23166131
        584.40000000,       1175.03588862
        584.80000000,       1175.84011596
        585.20000000,       1176.64434333
        585.60000000,       1177.44857073
        586.00000000,       1178.25279816
        586.40000000,       1179.05702561
        586.80000000,       1179.86125309
        587.20000000,       1180.66548060
        587.60000000,       1181.46970813
        588.00000000,       1182.27393569
        588.40000000,       1183.07816329
        588.80000000,       1183.88239090
        589.20000000,       1184.68661855
        589.60000000,       1185.49084622
        590.00000000,       1186.29507392
        590.40000000,       1187.09930165
        590.80000000,       1187.90352940
        591.20000000,       1188.70775718
        591.60000000,       1189.51198499
        592.00000000,       1190.31621283
        592.40000000,       1191.12044069
        592.80000000,       1191.92466858
        593.20000000,       1192.72889650
        593.60000000,       1193.53312444
        594.00000000,       1194.33735241
        594.40000000,       1195.14158040
        594.80000000,       1195.94580843
        595.20000000,       1196.75003648
        595.60000000,       1197.55426455
        596.00000000,       1198.35849265
        596.40000000,       1199.16272078
        596.80000000,       1199.96694894
        597.20000000,       1200.77117712
        597.60000000,       1201.57540533
        598.00000000,       1202.37963356
        598.40000000,       1203.18386182
        598.80000000,       1203.98809011
        599.20000000,       1204.79231842
        599.60000000,       1205.59654676
        600.00000000,       1206.40077512
        600.40000000,       1207.20500351
        600.80000000,       1208.00923193
        601.20000000,       1208.81346037
        601.60000000,       1209.61768883
        602.00000000,       1210.42191733
        602.40000000,       1211.22614585
        602.80000000,       1212.03037439
        603.20000000,       1212.83460296
        603.60000000,       1213.63883155
        604.00000000,       1214.44306017
        604.40000000,       1215.24728882
        604.80000000,       1216.05151749
        605.20000000,       1216.85574619
        605.60000000,       1217.65997491
        606.00000000,       1218.46420366
        606.40000000,       1219.26843243
        606.80000000,       1220.07266122
        607.20000000,       1220.87689005
        607.60000000,       1221.68111889
        608.00000000,       1222.48534776
        608.40000000,       1223.28957666
        608.80000000,       1224.09380558
        609.20000000,       1224.89803453
        609.60000000,       1225.70226350
        610.00000000,       1226.50649249
        610.40000000,       1227.31072151
        610.80000000,       1228.11495056
        611.20000000,       1228.91917963
        611.60000000,       1229.72340872
        612.00000000,       1230.52763784
        612.40000000,       1231.33186698
        612.80000000,       1232.13609615
        613.20000000,       1232.94032534
        613.60000000,       1233.74455456
        614.00000000,       1234.54878379
        614.40000000,       1235.35301306
        614.80000000,       1236.15724235
        615.20000000,       1236.96147166
        615.60000000,       1237.76570099
        616.00000000,       1238.56993035
        616.40000000,       1239.37415974
        616.80000000,       1240.17838914
        617.20000000,       1240.98261858
        617.60000000,       1241.78684803
        618.00000000,       1242.59107751
        618.40000000,       1243.39530701
        618.80000000,       1244.19953654
        619.20000000,       1245.00376609
        619.60000000,       1245.80799566
        620.00000000,       1246.61222526
        620.40000000,       1247.41645488
        620.80000000,       1248.22068452
        621.20000000,       1249.02491419
        621.60000000,       1249.82914388
        622.00000000,       1250.63337359
        622.40000000,       1251.43760333
        622.80000000,       1252.24183309
        623.20000000,       1253.04606287
        623.60000000,       1253.85029268
        624.00000000,       1254.65452251
        624.40000000,       1255.45875236
        624.80000000,       1256.26298223
        625.20000000,       1257.06721213
        625.60000000,       1257.87144205
        626.00000000,       1258.67567200
        626.40000000,       1259.47990196
        626.80000000,       1260.28413195
        627.20000000,       1261.08836196
        627.60000000,       1261.89259200
        628.00000000,       1262.69682206
        628.40000000,       1263.50105214
        628.80000000,       1264.30528224
        629.20000000,       1265.10951236
        629.60000000,       1265.91374251
        630.00000000,       1266.71797268
        630.40000000,       1267.52220287
        630.80000000,       1268.32643309
        631.20000000,       1269.13066332
        631.60000000,       1269.93489358
        632.00000000,       1270.73912386
        632.40000000,       1271.54335416
        632.80000000,       1272.34758449
        633.20000000,       1273.15181484
        633.60000000,       1273.95604521
        634.00000000,       1274.76027560
        634.40000000,       1275.56450601
        634.80000000,       1276.36873644
        635.20000000,       1277.17296690
        635.60000000,       1277.97719738
        636.00000000,       1278.78142788
        636.40000000,       1279.58565840
        636.80000000,       1280.38988895
        637.20000000,       1281.19411951
        637.60000000,       1281.99835010
        638.00000000,       1282.80258071
        638.40000000,       1283.60681134
        638.80000000,       1284.41104199
        639.20000000,       1285.21527266
        639.60000000,       1286.01950336
        640.00000000,       1286.82373407
        640.40000000,       1287.62796481
        640.80000000,       1288.43219557
        641.20000000,       1289.23642635
        641.60000000,       1290.04065715
        642.00000000,       1290.84488797
        642.40000000,       1291.64911881
        642.80000000,       1292.45334968
        643.20000000,       1293.25758056
        643.60000000,       1294.06181147
        644.00000000,       1294.86604239
        644.40000000,       1295.67027334
        644.80000000,       1296.47450431
        645.20000000,       1297.27873530
        645.60000000,       1298.08296631
        646.00000000,       1298.88719734
        646.40000000,       1299.69142839
        646.80000000,       1300.49565947
        647.20000000,       1301.29989056
        647.60000000,       1302.10412167
        648.00000000,       1302.90835281
        648.40000000,       1303.71258396
        648.80000000,       1304.51681514
        649.20000000,       1305.32104634
        649.60000000,       1306.12527755
        650.00000000,       1306.92950879
        650.40000000,       1307.73374005
        650.80000000,       1308.53797132
        651.20000000,       1309.34220262
        651.60000000,       1310.14643394
        652.00000000,       1310.95066528
        652.40000000,       1311.75489664
        652.80000000,       1312.55912801
        653.20000000,       1313.36335941
        653.60000000,       1314.16759083
        654.00000000,       1314.97182227
        654.40000000,       1315.77605373
        654.80000000,       1316.58028521
        655.20000000,       1317.38451671
        655.60000000,       1318.18874822
        656.00000000,       1318.99297976
        656.40000000,       1319.79721132
        656.80000000,       1320.60144290
        657.20000000,       1321.40567450
        657.60000000,       1322.20990611
        658.00000000,       1323.01413775
        658.40000000,       1323.81836941
        658.80000000,       1324.62260108
        659.20000000,       1325.42683278
        659.60000000,       1326.23106449
        660.00000000,       1327.03529623
        660.40000000,       1327.83952798
        660.80000000,       1328.64375975
        661.20000000,       1329.44799155
        661.60000000,       1330.25222336
        662.00000000,       1331.05645519
        662.40000000,       1331.86068704
        662.80000000,       1332.66491891
        663.20000000,       1333.46915080
        663.60000000,       1334.27338271
        664.00000000,       1335.07761464
        664.40000000,       1335.88184658
        664.80000000,       1336.68607855
        665.20000000,       1337.49031053
        665.60000000,       1338.29454254
        666.00000000,       1339.09877456
        666.40000000,       1339.90300660
        666.80000000,       1340.70723866
        667.20000000,       1341.51147074
        667.60000000,       1342.31570284
        668.00000000,       1343.11993495
        668.40000000,       1343.92416709
        668.80000000,       1344.72839924
        669.20000000,       1345.53263141
        669.60000000,       1346.33686361
        670.00000000,       1347.14109582
        670.40000000,       1347.94532804
        670.80000000,       1348.74956029
        671.20000000,       1349.55379256
        671.60000000,       1350.35802484
        672.00000000,       1351.16225714
        672.40000000,       1351.96648947
        672.80000000,       1352.77072180
        673.20000000,       1353.57495416
        673.60000000,       1354.37918654
        674.00000000,       1355.18341893
        674.40000000,       1355.98765135
        674.80000000,       1356.79188378
        675.20000000,       1357.59611623
        675.60000000,       1358.40034869
        676.00000000,       1359.20458118
        676.40000000,       1360.00881368
        676.80000000,       1360.81304620
        677.20000000,       1361.61727874
        677.60000000,       1362.42151130
        678.00000000,       1363.22574387
        678.40000000,       1364.02997647
        678.80000000,       1364.83420908
        679.20000000,       1365.63844171
        679.60000000,       1366.44267436
        680.00000000,       1367.24690702
        680.40000000,       1368.05113970
        680.80000000,       1368.85537240
        681.20000000,       1369.65960512
        681.60000000,       1370.46383786
        682.00000000,       1371.26807061
        682.40000000,       1372.07230338
        682.80000000,       1372.87653617
        683.20000000,       1373.68076897
        683.60000000,       1374.48500180
        684.00000000,       1375.28923464
        684.40000000,       1376.09346750
        684.80000000,       1376.89770037
        685.20000000,       1377.70193327
        685.60000000,       1378.50616618
        686.00000000,       1379.31039911
        686.40000000,       1380.11463205
        686.80000000,       1380.91886501
        687.20000000,       1381.72309799
        687.60000000,       1382.52733099
        688.00000000,       1383.33156400
        688.40000000,       1384.13579704
        688.80000000,       1384.94003008
        689.20000000,       1385.74426315
        689.60000000,       1386.54849623
        690.00000000,       1387.35272933
        690.40000000,       1388.15696245
        690.80000000,       1388.96119558
        691.20000000,       1389.76542873
        691.60000000,       1390.56966190
        692.00000000,       1391.37389509
        692.40000000,       1392.17812829
        692.80000000,       1392.98236151
        693.20000000,       1393.78659474
        693.60000000,       1394.59082799
        694.00000000,       1395.39506126
        694.40000000,       1396.19929455
        694.80000000,       1397.00352785
        695.20000000,       1397.80776117
        695.60000000,       1398.61199450
        696.00000000,       1399.41622785
        696.40000000,       1400.22046122
        696.80000000,       1401.02469461
        697.20000000,       1401.82892801
        697.60000000,       1402.63316143
        698.00000000,       1403.43739486
        698.40000000,       1404.24162831
        698.80000000,       1405.04586178
        699.20000000,       1405.85009526
        699.60000000,       1406.65432876
        700.00000000,       1407.45856228
        700.40000000,       1408.26279581
        700.80000000,       1409.06702936
        701.20000000,       1409.87126293
        701.60000000,       1410.67549651
        702.00000000,       1411.47973010
        702.40000000,       1412.28396372
        702.80000000,       1413.08819735
        703.20000000,       1413.89243099
        703.60000000,       1414.69666466
        704.00000000,       1415.50089833
        704.40000000,       1416.30513203
        704.80000000,       1417.10936574
        705.20000000,       1417.91359946
        705.60000000,       1418.71783321
        706.00000000,       1419.52206696
        706.40000000,       1420.32630074
        706.80000000,       1421.13053453
        707.20000000,       1421.93476833
        707.60000000,       1422.73900215
        708.00000000,       1423.54323599
        708.40000000,       1424.34746984
        708.80000000,       1425.15170371
        709.20000000,       1425.95593760
        709.60000000,       1426.76017150
        710.00000000,       1427.56440541
        710.40000000,       1428.36863934
        710.80000000,       1429.17287329
        711.20000000,       1429.97710725
        711.60000000,       1430.78134123
        712.00000000,       1431.58557522
        712.40000000,       1432.38980923
        712.80000000,       1433.19404325
        713.20000000,       1433.99827729
        713.60000000,       1434.80251135
        714.00000000,       1435.60674542
        714.40000000,       1436.41097950
        714.80000000,       1437.21521361
        715.20000000,       1438.01944772
        715.60000000,       1438.82368185
        716.00000000,       1439.62791600
        716.40000000,       1440.43215016
        716.80000000,       1441.23638434
        717.20000000,       1442.04061853
        717.60000000,       1442.84485274
        718.00000000,       1443.64908696
        718.40000000,       1444.45332120
        718.80000000,       1445.25755545
        719.20000000,       1446.06178972
        719.60000000,       1446.86602400
        720.00000000,       1447.67025830
        720.40000000,       1448.47449261
        720.80000000,       1449.27872694
        721.20000000,       1450.08296128
        721.60000000,       1450.88719564
        722.00000000,       1451.69143002
        722.40000000,       1452.49566440
        722.80000000,       1453.29989880
        723.20000000,       1454.10413322
        723.60000000,       1454.90836765
        724.00000000,       1455.71260210
        724.40000000,       1456.51683656
        724.80000000,       1457.32107104
        725.20000000,       1458.12530553
        725.60000000,       1458.92954003
        726.00000000,       1459.73377455
        726.40000000,       1460.53800909
        726.80000000,       1461.34224364
        727.20000000,       1462.14647820
        727.60000000,       1462.95071278
        728.00000000,       1463.75494737
        728.40000000,       1464.55918198
        728.80000000,       1465.36341660
        729.20000000,       1466.16765124
        729.60000000,       1466.97188589
        730.00000000,       1467.77612055
        730.40000000,       1468.58035523
        730.80000000,       1469.38458992
        731.20000000,       1470.18882463
        731.60000000,       1470.99305935
        732.00000000,       1471.79729409
        732.40000000,       1472.60152884
        732.80000000,       1473.40576361
        733.20000000,       1474.20999839
        733.60000000,       1475.01423318
        734.00000000,       1475.81846799
        734.40000000,       1476.62270281
        734.80000000,       1477.42693764
        735.20000000,       1478.23117249
        735.60000000,       1479.03540736
        736.00000000,       1479.83964223
        736.40000000,       1480.64387713
        736.80000000,       1481.44811203
        737.20000000,       1482.25234695
        737.60000000,       1483.05658189
        738.00000000,       1483.86081683
        738.40000000,       1484.66505180
        738.80000000,       1485.46928677
        739.20000000,       1486.27352176
        739.60000000,       1487.07775676
        740.00000000,       1487.88199178
        740.40000000,       1488.68622681
        740.80000000,       1489.49046186
        741.20000000,       1490.29469691
        741.60000000,       1491.09893199
        742.00000000,       1491.90316707
        742.40000000,       1492.70740217
        742.80000000,       1493.51163728
        743.20000000,       1494.31587241
        743.60000000,       1495.12010755
        744.00000000,       1495.92434271
        744.40000000,       1496.72857787
        744.80000000,       1497.53281305
        745.20000000,       1498.33704825
        745.60000000,       1499.14128346
        746.00000000,       1499.94551868
        746.40000000,       1500.74975391
        746.80000000,       1501.55398916
        747.20000000,       1502.35822442
        747.60000000,       1503.16245970
        748.00000000,       1503.96669499
        748.40000000,       1504.77093029
        748.80000000,       1505.57516560
        749.20000000,       1506.37940093
        749.60000000,       1507.18363627
        750.00000000,       1507.98787163
        750.40000000,       1508.79210700
        750.80000000,       1509.59634238
        751.20000000,       1510.40057777
        751.60000000,       1511.20481318
        752.00000000,       1512.00904860
        752.40000000,       1512.81328404
        752.80000000,       1513.61751949
        753.20000000,       1514.42175495
        753.60000000,       1515.22599042
        754.00000000,       1516.03022591
        754.40000000,       1516.83446141
        754.80000000,       1517.63869692
        755.20000000,       1518.44293244
        755.60000000,       1519.24716798
        756.00000000,       1520.05140353
        756.40000000,       1520.85563910
        756.80000000,       1521.65987468
        757.20000000,       1522.46411027
        757.60000000,       1523.26834587
        758.00000000,       1524.07258149
        758.40000000,       1524.87681712
        758.80000000,       1525.68105276
        759.20000000,       1526.48528841
        759.60000000,       1527.28952408
        760.00000000,       1528.09375976
        760.40000000,       1528.89799545
        760.80000000,       1529.70223116
        761.20000000,       1530.50646688
        761.60000000,       1531.31070261
        762.00000000,       1532.11493835
        762.40000000,       1532.91917411
        762.80000000,       1533.72340987
        763.20000000,       1534.52764566
        763.60000000,       1535.33188145
        764.00000000,       1536.13611726
        764.40000000,       1536.94035308
        764.80000000,       1537.74458891
        765.20000000,       1538.54882475
        765.60000000,       1539.35306061
        766.00000000,       1540.15729648
        766.40000000,       1540.96153236
        766.80000000,       1541.76576825
        767.20000000,       1542.57000416
        767.60000000,       1543.37424008
        768.00000000,       1544.17847601
        768.40000000,       1544.98271195
        768.80000000,       1545.78694791
        769.20000000,       1546.59118387
        769.60000000,       1547.39541985
        770.00000000,       1548.19965585
        770.40000000,       1549.00389185
        770.80000000,       1549.80812787
        771.20000000,       1550.61236390
        771.60000000,       1551.41659994
        772.00000000,       1552.22083599
        772.40000000,       1553.02507206
        772.80000000,       1553.82930813
        773.20000000,       1554.63354422
        773.60000000,       1555.43778033
        774.00000000,       1556.24201644
        774.40000000,       1557.04625257
        774.80000000,       1557.85048870
        775.20000000,       1558.65472485
        775.60000000,       1559.45896102
        776.00000000,       1560.26319719
        776.40000000,       1561.06743338
        776.80000000,       1561.87166957
        777.20000000,       1562.67590578
        777.60000000,       1563.48014201
        778.00000000,       1564.28437824
        778.40000000,       1565.08861448
        778.80000000,       1565.89285074
        779.20000000,       1566.69708701
        779.60000000,       1567.50132329
        780.00000000,       1568.30555958
        780.40000000,       1569.10979589
        780.80000000,       1569.91403221
        781.20000000,       1570.71826853
        781.60000000,       1571.52250487
        782.00000000,       1572.32674122
        782.40000000,       1573.13097759
        782.80000000,       1573.93521396
        783.20000000,       1574.73945035
        783.60000000,       1575.54368675
        784.00000000,       1576.34792316
        784.40000000,       1577.15215958
        784.80000000,       1577.95639601
        785.20000000,       1578.76063246
        785.60000000,       1579.56486891
        786.00000000,       1580.36910538
        786.40000000,       1581.17334186
        786.80000000,       1581.97757835
        787.20000000,       1582.78181485
        787.60000000,       1583.58605136
        788.00000000,       1584.39028789
        788.40000000,       1585.19452442
        788.80000000,       1585.99876097
        789.20000000,       1586.80299753
        789.60000000,       1587.60723410
        790.00000000,       1588.41147068
        790.40000000,       1589.21570728
        790.80000000,       1590.01994388
        791.20000000,       1590.82418050
        791.60000000,       1591.62841712
        792.00000000,       1592.43265376
        792.40000000,       1593.23689041
        792.80000000,       1594.04112707
        793.20000000,       1594.84536374
        793.60000000,       1595.64960043
        794.00000000,       1596.45383712
        794.40000000,       1597.25807383
        794.80000000,       1598.06231054
        795.20000000,       1598.86654727
        795.60000000,       1599.67078401
        796.00000000,       1600.47502076
        796.40000000,       1601.27925752
        796.80000000,       1602.08349429
        797.20000000,       1602.88773108
        797.60000000,       1603.69196787
        798.00000000,       1604.49620468
        798.40000000,       1605.30044149
        798.80000000,       1606.10467832
        799.20000000,       1606.90891516
        799.60000000,       1607.71315201
        800.00000000,       1608.51738887
        800.40000000,       1609.32162574
        800.80000000,       1610.12586262
