 Hertz,Ohm
        227.00000000,         26.36241804
        228.00000000,         26.47750991
        229.00000000,         26.59260627
        230.00000000,         26.70770708
        231.00000000,         26.82281228
        232.00000000,         26.93792180
        233.00000000,         27.05303559
        234.00000000,         27.16815361
        235.00000000,         27.28327579
        236.00000000,         27.39840208
        237.00000000,         27.51353244
        238.00000000,         27.62866680
        239.00000000,         27.74380513
        240.00000000,         27.85894737
        241.00000000,         27.97409347
        242.00000000,         28.08924339
        243.00000000,         28.20439708
        244.00000000,         28.31955449
        245.00000000,         28.43471558
        246.00000000,         28.54988030
        247.00000000,         28.66504861
        248.00000000,         28.78022047
        249.00000000,         28.89539584
        250.00000000,         29.01057466
        251.00000000,         29.12575691
        252.00000000,         29.24094254
        253.00000000,         29.35613151
        254.00000000,         29.47132378
        255.00000000,         29.58651932
        256.00000000,         29.70171808
        257.00000000,         29.81692003
        258.00000000,         29.93212513
        259.00000000,         30.04733335
        260.00000000,         30.16254464
        261.00000000,         30.27775898
        262.00000000,         30.39297633
        263.00000000,         30.50819665
        264.00000000,         30.62341992
        265.00000000,         30.73864610
        266.00000000,         30.85387515
        267.00000000,         30.96910704
        268.00000000,         31.08434175
        269.00000000,         31.19957924
        270.00000000,         31.31481948
        271.00000000,         31.43006244
        272.00000000,         31.54530809
        273.00000000,         31.66055641
        274.00000000,         31.77580735
        275.00000000,         31.89106090
        276.00000000,         32.00631702
        277.00000000,         32.12157569
        278.00000000,         32.23683689
        279.00000000,         32.35210057
        280.00000000,         32.46736673
        281.00000000,         32.58263532
        282.00000000,         32.69790633
        283.00000000,         32.81317973
        284.00000000,         32.92845549
        285.00000000,         33.04373359
        286.00000000,         33.15901401
        287.00000000,         33.27429672
        288.00000000,         33.38958170
        289.00000000,         33.50486892
        290.00000000,         33.62015836
        291.00000000,         33.73545000
        292.00000000,         33.85074381
        293.00000000,         33.96603978
        294.00000000,         34.08133789
        295.00000000,         34.19663810
        296.00000000,         34.31194040
        297.00000000,         34.42724477
        298.00000000,         34.54255118
        299.00000000,         34.65785962
        300.00000000,         34.77317007
        301.00000000,         34.88848251
        302.00000000,         35.00379691
        303.00000000,         35.11911326
        304.00000000,         35.23443154
        305.00000000,         35.34975173
        306.00000000,         35.46507381
        307.00000000,         35.58039777
        308.00000000,         35.69572357
        309.00000000,         35.81105122
        310.00000000,         35.92638068
        311.00000000,         36.04171195
        312.00000000,         36.15704500
        313.00000000,         36.27237981
        314.00000000,         36.38771638
        315.00000000,         36.50305468
        316.00000000,         36.61839470
        317.00000000,         36.73373642
        318.00000000,         36.84907982
        319.00000000,         36.96442490
        320.00000000,         37.07977163
        321.00000000,         37.19511999
        322.00000000,         37.31046999
        323.00000000,         37.42582158
        324.00000000,         37.54117478
        325.00000000,         37.65652955
        326.00000000,         37.77188588
        327.00000000,         37.88724377
        328.00000000,         38.00260319
        329.00000000,         38.11796414
        330.00000000,         38.23332659
        331.00000000,         38.34869053
        332.00000000,         38.46405596
        333.00000000,         38.57942286
        334.00000000,         38.69479121
        335.00000000,         38.81016100
        336.00000000,         38.92553223
        337.00000000,         39.04090486
        338.00000000,         39.15627891
        339.00000000,         39.27165434
        340.00000000,         39.38703115
        341.00000000,         39.50240933
        342.00000000,         39.61778887
        343.00000000,         39.73316975
        344.00000000,         39.84855196
        345.00000000,         39.96393549
        346.00000000,         40.07932033
        347.00000000,         40.19470646
        348.00000000,         40.31009389
        349.00000000,         40.42548259
        350.00000000,         40.54087255
        351.00000000,         40.65626377
        352.00000000,         40.77165623
        353.00000000,         40.88704992
        354.00000000,         41.00244483
        355.00000000,         41.11784096
        356.00000000,         41.23323829
        357.00000000,         41.34863681
        358.00000000,         41.46403651
        359.00000000,         41.57943738
        360.00000000,         41.69483942
        361.00000000,         41.81024261
        362.00000000,         41.92564694
        363.00000000,         42.04105240
        364.00000000,         42.15645899
        365.00000000,         42.27186669
        366.00000000,         42.38727550
        367.00000000,         42.50268541
        368.00000000,         42.61809640
        369.00000000,         42.73350848
        370.00000000,         42.84892162
        371.00000000,         42.96433583
        372.00000000,         43.07975109
        373.00000000,         43.19516739
        374.00000000,         43.31058473
        375.00000000,         43.42600310
        376.00000000,         43.54142249
        377.00000000,         43.65684289
        378.00000000,         43.77226430
        379.00000000,         43.88768670
        380.00000000,         44.00311009
        381.00000000,         44.11853446
        382.00000000,         44.23395980
        383.00000000,         44.34938611
        384.00000000,         44.46481337
        385.00000000,         44.58024159
        386.00000000,         44.69567074
        387.00000000,         44.81110084
        388.00000000,         44.92653186
        389.00000000,         45.04196380
        390.00000000,         45.15739666
        391.00000000,         45.27283043
        392.00000000,         45.38826509
        393.00000000,         45.50370065
        394.00000000,         45.61913710
        395.00000000,         45.73457442
        396.00000000,         45.85001262
        397.00000000,         45.96545168
        398.00000000,         46.08089161
        399.00000000,         46.19633239
        400.00000000,         46.31177402
        401.00000000,         46.42721648
        402.00000000,         46.54265978
        403.00000000,         46.65810392
        404.00000000,         46.77354887
        405.00000000,         46.88899464
        406.00000000,         47.00444122
        407.00000000,         47.11988860
        408.00000000,         47.23533678
        409.00000000,         47.35078576
        410.00000000,         47.46623552
        411.00000000,         47.58168606
        412.00000000,         47.69713738
        413.00000000,         47.81258947
        414.00000000,         47.92804232
        415.00000000,         48.04349594
        416.00000000,         48.15895030
        417.00000000,         48.27440541
        418.00000000,         48.38986127
        419.00000000,         48.50531786
        420.00000000,         48.62077519
        421.00000000,         48.73623324
        422.00000000,         48.85169201
        423.00000000,         48.96715150
        424.00000000,         49.08261170
        425.00000000,         49.19807261
        426.00000000,         49.31353422
        427.00000000,         49.42899652
        428.00000000,         49.54445952
        429.00000000,         49.65992320
        430.00000000,         49.77538757
        431.00000000,         49.89085261
        432.00000000,         50.00631833
        433.00000000,         50.12178472
        434.00000000,         50.23725176
        435.00000000,         50.35271947
        436.00000000,         50.46818783
        437.00000000,         50.58365684
        438.00000000,         50.69912650
        439.00000000,         50.81459680
        440.00000000,         50.93006773
        441.00000000,         51.04553930
        442.00000000,         51.16101149
        443.00000000,         51.27648431
        444.00000000,         51.39195775
        445.00000000,         51.50743180
        446.00000000,         51.62290647
        447.00000000,         51.73838174
        448.00000000,         51.85385761
        449.00000000,         51.96933409
        450.00000000,         52.08481116
        451.00000000,         52.20028882
        452.00000000,         52.31576707
        453.00000000,         52.43124590
        454.00000000,         52.54672531
        455.00000000,         52.66220529
        456.00000000,         52.77768585
        457.00000000,         52.89316698
        458.00000000,         53.00864867
        459.00000000,         53.12413092
        460.00000000,         53.23961373
        461.00000000,         53.35509710
        462.00000000,         53.47058101
        463.00000000,         53.58606547
        464.00000000,         53.70155047
        465.00000000,         53.81703601
        466.00000000,         53.93252209
        467.00000000,         54.04800870
        468.00000000,         54.16349584
        469.00000000,         54.27898350
        470.00000000,         54.39447169
        471.00000000,         54.50996040
        472.00000000,         54.62544962
        473.00000000,         54.74093936
        474.00000000,         54.85642960
        475.00000000,         54.97192035
        476.00000000,         55.08741160
        477.00000000,         55.20290335
        478.00000000,         55.31839560
        479.00000000,         55.43388835
        480.00000000,         55.54938158
        481.00000000,         55.66487530
        482.00000000,         55.78036950
        483.00000000,         55.89586419
        484.00000000,         56.01135936
        485.00000000,         56.12685500
        486.00000000,         56.24235111
        487.00000000,         56.35784769
        488.00000000,         56.47334474
        489.00000000,         56.58884225
        490.00000000,         56.70434022
        491.00000000,         56.81983865
        492.00000000,         56.93533754
        493.00000000,         57.05083688
        494.00000000,         57.16633667
        495.00000000,         57.28183691
        496.00000000,         57.39733759
        497.00000000,         57.51283871
        498.00000000,         57.62834027
        499.00000000,         57.74384227
        500.00000000,         57.85934470
        501.00000000,         57.97484757
        502.00000000,         58.09035086
        503.00000000,         58.20585458
        504.00000000,         58.32135872
        505.00000000,         58.43686328
        506.00000000,         58.55236826
        507.00000000,         58.66787366
        508.00000000,         58.78337947
        509.00000000,         58.89888570
        510.00000000,         59.01439233
        511.00000000,         59.12989936
        512.00000000,         59.24540681
        513.00000000,         59.36091465
        514.00000000,         59.47642289
        515.00000000,         59.59193153
        516.00000000,         59.70744057
        517.00000000,         59.82295000
        518.00000000,         59.93845981
        519.00000000,         60.05397002
        520.00000000,         60.16948061
        521.00000000,         60.28499159
        522.00000000,         60.40050294
        523.00000000,         60.51601468
        524.00000000,         60.63152679
        525.00000000,         60.74703928
        526.00000000,         60.86255214
        527.00000000,         60.97806537
        528.00000000,         61.09357896
        529.00000000,         61.20909293
        530.00000000,         61.32460726
        531.00000000,         61.44012195
        532.00000000,         61.55563700
        533.00000000,         61.67115241
        534.00000000,         61.78666818
        535.00000000,         61.90218430
        536.00000000,         62.01770077
        537.00000000,         62.13321759
        538.00000000,         62.24873476
        539.00000000,         62.36425228
        540.00000000,         62.47977014
        541.00000000,         62.59528834
        542.00000000,         62.71080689
        543.00000000,         62.82632577
        544.00000000,         62.94184499
        545.00000000,         63.05736455
        546.00000000,         63.17288443
        547.00000000,         63.28840465
        548.00000000,         63.40392520
        549.00000000,         63.51944608
        550.00000000,         63.63496728
        551.00000000,         63.75048881
        552.00000000,         63.86601066
        553.00000000,         63.98153283
        554.00000000,         64.09705532
        555.00000000,         64.21257812
        556.00000000,         64.32810125
        557.00000000,         64.44362468
        558.00000000,         64.55914843
        559.00000000,         64.67467249
        560.00000000,         64.79019685
        561.00000000,         64.90572153
        562.00000000,         65.02124651
        563.00000000,         65.13677179
        564.00000000,         65.25229738
        565.00000000,         65.36782326
        566.00000000,         65.48334945
        567.00000000,         65.59887593
        568.00000000,         65.71440271
        569.00000000,         65.82992978
        570.00000000,         65.94545715
        571.00000000,         66.06098481
        572.00000000,         66.17651275
        573.00000000,         66.29204099
        574.00000000,         66.40756951
        575.00000000,         66.52309832
        576.00000000,         66.63862741
        577.00000000,         66.75415678
        578.00000000,         66.86968644
        579.00000000,         66.98521637
        580.00000000,         67.10074658
        581.00000000,         67.21627707
        582.00000000,         67.33180784
        583.00000000,         67.44733887
        584.00000000,         67.56287018
        585.00000000,         67.67840176
        586.00000000,         67.79393361
        587.00000000,         67.90946573
        588.00000000,         68.02499811
        589.00000000,         68.14053076
        590.00000000,         68.25606368
        591.00000000,         68.37159685
        592.00000000,         68.48713029
        593.00000000,         68.60266399
        594.00000000,         68.71819794
        595.00000000,         68.83373216
        596.00000000,         68.94926663
        597.00000000,         69.06480135
        598.00000000,         69.18033633
        599.00000000,         69.29587156
        600.00000000,         69.41140705
        601.00000000,         69.52694278
        602.00000000,         69.64247876
        603.00000000,         69.75801498
        604.00000000,         69.87355146
        605.00000000,         69.98908818
        606.00000000,         70.10462514
        607.00000000,         70.22016234
        608.00000000,         70.33569979
        609.00000000,         70.45123748
        610.00000000,         70.56677540
        611.00000000,         70.68231356
        612.00000000,         70.79785196
        613.00000000,         70.91339060
        614.00000000,         71.02892947
        615.00000000,         71.14446857
        616.00000000,         71.26000790
        617.00000000,         71.37554747
        618.00000000,         71.49108726
        619.00000000,         71.60662728
        620.00000000,         71.72216753
        621.00000000,         71.83770801
        622.00000000,         71.95324871
        623.00000000,         72.06878964
        624.00000000,         72.18433079
        625.00000000,         72.29987216
        626.00000000,         72.41541376
        627.00000000,         72.53095557
        628.00000000,         72.64649760
        629.00000000,         72.76203985
        630.00000000,         72.87758232
        631.00000000,         72.99312500
        632.00000000,         73.10866790
        633.00000000,         73.22421101
        634.00000000,         73.33975433
        635.00000000,         73.45529787
        636.00000000,         73.57084161
        637.00000000,         73.68638557
        638.00000000,         73.80192973
        639.00000000,         73.91747411
        640.00000000,         74.03301869
        641.00000000,         74.14856347
        642.00000000,         74.26410846
        643.00000000,         74.37965366
        644.00000000,         74.49519905
        645.00000000,         74.61074465
        646.00000000,         74.72629045
        647.00000000,         74.84183645
        648.00000000,         74.95738265
        649.00000000,         75.07292905
        650.00000000,         75.18847565
        651.00000000,         75.30402244
        652.00000000,         75.41956943
        653.00000000,         75.53511661
        654.00000000,         75.65066399
        655.00000000,         75.76621156
        656.00000000,         75.88175932
        657.00000000,         75.99730727
        658.00000000,         76.11285541
        659.00000000,         76.22840375
        660.00000000,         76.34395227
        661.00000000,         76.45950098
        662.00000000,         76.57504987
        663.00000000,         76.69059895
        664.00000000,         76.80614822
        665.00000000,         76.92169767
        666.00000000,         77.03724731
        667.00000000,         77.15279712
        668.00000000,         77.26834712
        669.00000000,         77.38389730
        670.00000000,         77.49944766
        671.00000000,         77.61499821
        672.00000000,         77.73054892
        673.00000000,         77.84609982
        674.00000000,         77.96165089
        675.00000000,         78.07720214
        676.00000000,         78.19275357
        677.00000000,         78.30830517
        678.00000000,         78.42385695
        679.00000000,         78.53940889
        680.00000000,         78.65496101
        681.00000000,         78.77051330
        682.00000000,         78.88606577
        683.00000000,         79.00161840
        684.00000000,         79.11717120
        685.00000000,         79.23272417
        686.00000000,         79.34827731
        687.00000000,         79.46383062
        688.00000000,         79.57938409
        689.00000000,         79.69493773
        690.00000000,         79.81049153
        691.00000000,         79.92604550
        692.00000000,         80.04159963
        693.00000000,         80.15715392
        694.00000000,         80.27270838
        695.00000000,         80.38826300
        696.00000000,         80.50381778
        697.00000000,         80.61937272
        698.00000000,         80.73492781
        699.00000000,         80.85048307
        700.00000000,         80.96603849
        701.00000000,         81.08159406
        702.00000000,         81.19714979
        703.00000000,         81.31270567
        704.00000000,         81.42826171
        705.00000000,         81.54381791
        706.00000000,         81.65937426
        707.00000000,         81.77493076
        708.00000000,         81.89048742
        709.00000000,         82.00604422
        710.00000000,         82.12160118
        711.00000000,         82.23715829
        712.00000000,         82.35271555
        713.00000000,         82.46827296
        714.00000000,         82.58383052
        715.00000000,         82.69938823
        716.00000000,         82.81494608
        717.00000000,         82.93050408
        718.00000000,         83.04606223
        719.00000000,         83.16162053
        720.00000000,         83.27717896
        721.00000000,         83.39273755
        722.00000000,         83.50829628
        723.00000000,         83.62385515
        724.00000000,         83.73941416
        725.00000000,         83.85497332
        726.00000000,         83.97053262
        727.00000000,         84.08609206
        728.00000000,         84.20165164
        729.00000000,         84.31721136
        730.00000000,         84.43277121
        731.00000000,         84.54833121
        732.00000000,         84.66389135
        733.00000000,         84.77945162
        734.00000000,         84.89501203
        735.00000000,         85.01057258
        736.00000000,         85.12613326
        737.00000000,         85.24169408
        738.00000000,         85.35725504
        739.00000000,         85.47281612
        740.00000000,         85.58837734
        741.00000000,         85.70393870
        742.00000000,         85.81950019
        743.00000000,         85.93506181
        744.00000000,         86.05062356
        745.00000000,         86.16618544
        746.00000000,         86.28174745
        747.00000000,         86.39730960
        748.00000000,         86.51287187
        749.00000000,         86.62843427
        750.00000000,         86.74399680
        751.00000000,         86.85955946
        752.00000000,         86.97512225
        753.00000000,         87.09068516
        754.00000000,         87.20624820
        755.00000000,         87.32181136
        756.00000000,         87.43737465
        757.00000000,         87.55293807
        758.00000000,         87.66850161
        759.00000000,         87.78406527
        760.00000000,         87.89962906
        761.00000000,         88.01519297
        762.00000000,         88.13075700
        763.00000000,         88.24632116
        764.00000000,         88.36188543
        765.00000000,         88.47744983
        766.00000000,         88.59301435
        767.00000000,         88.70857899
        768.00000000,         88.82414375
        769.00000000,         88.93970862
        770.00000000,         89.05527362
        771.00000000,         89.17083873
        772.00000000,         89.28640397
        773.00000000,         89.40196932
        774.00000000,         89.51753478
        775.00000000,         89.63310036
        776.00000000,         89.74866606
        777.00000000,         89.86423188
        778.00000000,         89.97979781
        779.00000000,         90.09536385
        780.00000000,         90.21093001
        781.00000000,         90.32649628
        782.00000000,         90.44206267
        783.00000000,         90.55762917
        784.00000000,         90.67319578
        785.00000000,         90.78876250
        786.00000000,         90.90432933
        787.00000000,         91.01989628
        788.00000000,         91.13546334
        789.00000000,         91.25103050
        790.00000000,         91.36659778
        791.00000000,         91.48216517
        792.00000000,         91.59773266
        793.00000000,         91.71330027
        794.00000000,         91.82886798
        795.00000000,         91.94443580
        796.00000000,         92.06000373
        797.00000000,         92.17557176
        798.00000000,         92.29113990
        799.00000000,         92.40670815
        800.00000000,         92.52227651
        801.00000000,         92.63784496
        802.00000000,         92.75341353
        803.00000000,         92.86898220
        804.00000000,         92.98455097
        805.00000000,         93.10011985
        806.00000000,         93.21568883
        807.00000000,         93.33125791
        808.00000000,         93.44682710
        809.00000000,         93.56239639
        810.00000000,         93.67796578
        811.00000000,         93.79353527
        812.00000000,         93.90910487
        813.00000000,         94.02467456
        814.00000000,         94.14024435
        815.00000000,         94.25581425
        816.00000000,         94.37138425
        817.00000000,         94.48695434
        818.00000000,         94.60252453
        819.00000000,         94.71809483
        820.00000000,         94.83366522
        821.00000000,         94.94923570
        822.00000000,         95.06480629
        823.00000000,         95.18037697
        824.00000000,         95.29594775
        825.00000000,         95.41151863
        826.00000000,         95.52708960
        827.00000000,         95.64266067
        828.00000000,         95.75823184
        829.00000000,         95.87380309
        830.00000000,         95.98937445
        831.00000000,         96.10494590
        832.00000000,         96.22051744
        833.00000000,         96.33608908
        834.00000000,         96.45166081
        835.00000000,         96.56723263
        836.00000000,         96.68280454
        837.00000000,         96.79837655
        838.00000000,         96.91394865
        839.00000000,         97.02952084
        840.00000000,         97.14509313
        841.00000000,         97.26066550
        842.00000000,         97.37623797
        843.00000000,         97.49181052
        844.00000000,         97.60738317
        845.00000000,         97.72295591
        846.00000000,         97.83852873
        847.00000000,         97.95410164
        848.00000000,         98.06967465
        849.00000000,         98.18524774
        850.00000000,         98.30082092
        851.00000000,         98.41639419
        852.00000000,         98.53196754
        853.00000000,         98.64754099
        854.00000000,         98.76311452
        855.00000000,         98.87868813
        856.00000000,         98.99426184
        857.00000000,         99.10983563
        858.00000000,         99.22540950
        859.00000000,         99.34098346
        860.00000000,         99.45655751
        861.00000000,         99.57213164
        862.00000000,         99.68770585
        863.00000000,         99.80328015
        864.00000000,         99.91885454
        865.00000000,        100.03442901
        866.00000000,        100.15000356
        867.00000000,        100.26557819
        868.00000000,        100.38115291
        869.00000000,        100.49672771
        870.00000000,        100.61230259
        871.00000000,        100.72787755
        872.00000000,        100.84345260
        873.00000000,        100.95902773
        874.00000000,        101.07460293
        875.00000000,        101.19017822
        876.00000000,        101.30575359
        877.00000000,        101.42132904
        878.00000000,        101.53690457
        879.00000000,        101.65248018
        880.00000000,        101.76805587
        881.00000000,        101.88363164
        882.00000000,        101.99920749
        883.00000000,        102.11478342
        884.00000000,        102.23035942
        885.00000000,        102.34593550
        886.00000000,        102.46151167
        887.00000000,        102.57708790
        888.00000000,        102.69266422
        889.00000000,        102.80824061
        890.00000000,        102.92381708
        891.00000000,        103.03939363
        892.00000000,        103.15497025
        893.00000000,        103.27054695
        894.00000000,        103.38612373
        895.00000000,        103.50170058
        896.00000000,        103.61727750
        897.00000000,        103.73285451
        898.00000000,        103.84843158
        899.00000000,        103.96400873
        900.00000000,        104.07958596
        901.00000000,        104.19516326
        902.00000000,        104.31074063
        903.00000000,        104.42631807
        904.00000000,        104.54189559
        905.00000000,        104.65747319
        906.00000000,        104.77305085
        907.00000000,        104.88862859
        908.00000000,        105.00420640
        909.00000000,        105.11978429
        910.00000000,        105.23536224
        911.00000000,        105.35094027
        912.00000000,        105.46651836
        913.00000000,        105.58209653
        914.00000000,        105.69767477
        915.00000000,        105.81325308
        916.00000000,        105.92883147
        917.00000000,        106.04440992
        918.00000000,        106.15998844
        919.00000000,        106.27556703
        920.00000000,        106.39114569
        921.00000000,        106.50672442
        922.00000000,        106.62230322
        923.00000000,        106.73788209
        924.00000000,        106.85346103
        925.00000000,        106.96904003
        926.00000000,        107.08461911
        927.00000000,        107.20019825
        928.00000000,        107.31577746
        929.00000000,        107.43135674
        930.00000000,        107.54693608
        931.00000000,        107.66251549
        932.00000000,        107.77809497
        933.00000000,        107.89367452
        934.00000000,        108.00925413
        935.00000000,        108.12483381
        936.00000000,        108.24041355
        937.00000000,        108.35599336
        938.00000000,        108.47157324
        939.00000000,        108.58715318
        940.00000000,        108.70273319
        941.00000000,        108.81831326
        942.00000000,        108.93389340
        943.00000000,        109.04947360
        944.00000000,        109.16505386
        945.00000000,        109.28063419
        946.00000000,        109.39621459
        947.00000000,        109.51179505
        948.00000000,        109.62737557
        949.00000000,        109.74295615
        950.00000000,        109.85853680
        951.00000000,        109.97411751
        952.00000000,        110.08969828
        953.00000000,        110.20527912
        954.00000000,        110.32086002
        955.00000000,        110.43644098
        956.00000000,        110.55202200
        957.00000000,        110.66760309
        958.00000000,        110.78318423
        959.00000000,        110.89876544
        960.00000000,        111.01434671
        961.00000000,        111.12992804
        962.00000000,        111.24550943
        963.00000000,        111.36109088
        964.00000000,        111.47667240
        965.00000000,        111.59225397
        966.00000000,        111.70783560
        967.00000000,        111.82341729
        968.00000000,        111.93899905
        969.00000000,        112.05458086
        970.00000000,        112.17016273
        971.00000000,        112.28574466
        972.00000000,        112.40132665
        973.00000000,        112.51690870
        974.00000000,        112.63249080
        975.00000000,        112.74807297
        976.00000000,        112.86365519
        977.00000000,        112.97923747
        978.00000000,        113.09481981
        979.00000000,        113.21040221
        980.00000000,        113.32598467
        981.00000000,        113.44156718
        982.00000000,        113.55714975
        983.00000000,        113.67273238
        984.00000000,        113.78831506
        985.00000000,        113.90389780
        986.00000000,        114.01948060
        987.00000000,        114.13506345
        988.00000000,        114.25064636
        989.00000000,        114.36622932
        990.00000000,        114.48181234
        991.00000000,        114.59739542
        992.00000000,        114.71297855
        993.00000000,        114.82856174
        994.00000000,        114.94414498
        995.00000000,        115.05972828
        996.00000000,        115.17531163
